config,n_seeds,parametros,epocas_promedio,val_pr_auc_media,val_pr_auc_desvio,test_pr_auc_media,test_pr_auc_desvio,test_roc_auc_media,test_f1_max_media,test_brier_media
reg_wd1e3,6,26177,68.7,0.8317,0.0338,0.8124,0.0239,0.975,0.7883,0.042
camp_ordinal_l4,6,51393,77.2,0.828,0.0261,0.811,0.0471,0.974,0.7889,0.0421
robu_init45,6,26177,63.7,0.8279,0.0446,0.8097,0.0286,0.974,0.7864,0.0416
feat_mlm20,6,28289,40.8,0.8309,0.0222,0.8089,0.0342,0.9734,0.7852,0.043
reg_ls01,6,26177,52.8,0.8265,0.0275,0.8088,0.0432,0.9728,0.7818,0.0431
feat_cartaux03,6,28322,52.7,0.8244,0.0377,0.8086,0.023,0.9735,0.7909,0.042
camp_d64l4,6,205313,50.5,0.8343,0.0281,0.8082,0.026,0.975,0.7917,0.0424
camp_h1l4,6,53505,64.2,0.8223,0.0338,0.808,0.0344,0.9668,0.7907,0.0419
sia_som16,6,26721,51.7,0.8266,0.0336,0.8073,0.0194,0.973,0.7862,0.043
sia_ae_cls_emb,6,28289,53.0,0.8296,0.034,0.805,0.0348,0.9732,0.7885,0.0419
pac20_feat_l4,6,53505,48.0,0.8272,0.0295,0.803,0.018,0.9722,0.7895,0.0419
cv5_fold3,6,26177,58.2,0.8375,0.0341,0.8023,0.031,0.9723,0.7847,0.0446
min_l1,6,13569,66.3,0.8147,0.0313,0.8009,0.0499,0.9736,0.785,0.0419
robu_init43,6,26177,59.8,0.8156,0.0208,0.8007,0.05,0.9732,0.7844,0.0425
camp_d64h1,6,105729,47.5,0.8324,0.0288,0.8003,0.0312,0.9707,0.7938,0.042
camp_ordinal_h1,6,26177,62.5,0.8232,0.0298,0.8,0.0306,0.9731,0.7874,0.043
feat_d64,6,105729,27.7,0.8197,0.02,0.7995,0.0326,0.9713,0.7859,0.0423
pac20_feat_base,6,28289,62.3,0.8271,0.0324,0.7981,0.0357,0.9738,0.7882,0.0422
pac20_feat_d16,6,8001,59.5,0.8113,0.0419,0.7977,0.0303,0.9722,0.7887,0.0424
tl_mlm_l2sp,6,28289,37.5,0.8292,0.0318,0.7975,0.0333,0.9722,0.7877,0.0429
mlp_onehot,6,86785,32.3,0.815,0.0357,0.7973,0.0318,0.9747,0.7955,0.041
feat_l4,6,53505,27.5,0.8217,0.0252,0.7958,0.0267,0.9695,0.7901,0.0419
feat_cartaux01,6,28322,69.5,0.8147,0.0421,0.7956,0.0365,0.9719,0.7917,0.0425
pac20_feat_h2,6,28289,59.8,0.8146,0.0424,0.7953,0.0099,0.9726,0.7884,0.0424
reg_fdrop02,6,26177,63.2,0.8202,0.0342,0.7951,0.0518,0.9727,0.7818,0.0428
min_d4l1,6,353,90.7,0.8144,0.0355,0.795,0.031,0.9673,0.7801,0.0466
feat_causal_last,6,28289,51.7,0.8143,0.0234,0.795,0.032,0.9714,0.7829,0.0437
feat_status_target,6,27681,61.3,0.8179,0.0429,0.7947,0.0361,0.9662,0.7889,0.0434
pac20_feat_pos,6,28737,66.3,0.8222,0.0407,0.7946,0.0307,0.9721,0.7866,0.0429
tl_distill_ens_d4l1,6,353,82.2,0.8188,0.0445,0.7944,0.0254,0.9675,0.7815,0.045
feat_base,6,28289,32.3,0.8034,0.0375,0.7937,0.0335,0.974,0.7914,0.042
feat_extras,6,28673,49.0,0.8157,0.0224,0.7925,0.0482,0.9704,0.781,0.0436
feat_cartaux05,6,28322,63.5,0.8317,0.032,0.7913,0.0277,0.9727,0.7891,0.0435
sia_som64,6,28257,52.0,0.8173,0.0207,0.7909,0.0311,0.9709,0.7886,0.0426
pac20_feat_d8,6,2465,66.0,0.8106,0.03,0.7883,0.0549,0.9639,0.785,0.0443
feat_status_ordinal,6,27681,48.2,0.8236,0.0422,0.7867,0.0321,0.9726,0.7901,0.0433
abl_sinln,6,25857,121.0,0.8092,0.0366,0.7866,0.0354,0.9703,0.7788,0.0442
feat_h2,6,28289,33.2,0.8055,0.0406,0.7847,0.0184,0.9691,0.782,0.0442
curva_frac50,6,26177,57.0,0.8053,0.0459,0.7802,0.0271,0.9679,0.7846,0.0446
feat_h1,6,28289,30.7,0.7948,0.0435,0.7785,0.0602,0.9646,0.7812,0.0489
feat_tiempo,6,28609,40.8,0.8083,0.0324,0.7761,0.0521,0.9698,0.7886,0.0436
pac20_feat_bins,6,30977,40.2,0.7987,0.0336,0.7755,0.0275,0.9675,0.7842,0.0447
pac20_feat_l1,6,15681,41.8,0.8048,0.0368,0.7754,0.0416,0.97,0.7898,0.0434
tower_base,6,96225,26.8,0.8042,0.0249,0.7751,0.0222,0.9732,0.7954,0.0425
fusion_base,6,63969,28.8,0.7968,0.028,0.7748,0.0364,0.9693,0.7854,0.0436
camp_ordinal_d64h1l4,6,201089,56.3,0.8007,0.0314,0.7726,0.0657,0.9703,0.7833,0.0434
pac20_tower_base,6,96225,40.7,0.8041,0.0246,0.7724,0.022,0.9726,0.7941,0.0431
tower_status_campo,6,96225,26.0,0.8036,0.0247,0.7721,0.0231,0.9729,0.7951,0.0426
feat_d8,6,2465,25.7,0.7961,0.0329,0.7719,0.0682,0.9589,0.7851,0.0451
feat_d16,6,8001,26.2,0.7826,0.051,0.7718,0.0212,0.9646,0.7827,0.0453
feat_bins,6,30977,20.5,0.796,0.0351,0.7661,0.0216,0.9626,0.7833,0.0478
feat_l1,6,15681,23.5,0.7941,0.0318,0.766,0.0499,0.9689,0.789,0.0441
feat_mean,6,28289,25.0,0.7952,0.0379,0.7644,0.0422,0.9608,0.7825,0.0456
pac20_feat_mean,6,28289,45.2,0.798,0.0368,0.7644,0.0424,0.9629,0.7831,0.045
feat_pos,6,28737,25.3,0.7804,0.021,0.7619,0.0449,0.9644,0.7872,0.0436
curva_frac25,6,26177,86.8,0.7867,0.0359,0.758,0.0473,0.9639,0.7769,0.0483
fusion_words_w2v,6,68865,21.7,0.8023,0.04,0.7571,0.0542,0.9634,0.7792,0.0545
pac20_mlp_base,6,126209,31.2,0.7902,0.0299,0.7503,0.0334,0.9699,0.7828,0.0453
listwise_texto,4,78305,55.0,0.7963,0.0253,0.7491,0.0602,0.9613,0.7807,0.0505
fusion_words,6,68865,21.0,0.784,0.0334,0.7467,0.0369,0.9682,0.7887,0.0444
mlp_base,6,126209,17.8,0.7875,0.0299,0.7461,0.0359,0.9698,0.7849,0.0449
pac20_listwise_base,6,41601,63.3,0.7876,0.0257,0.7395,0.0358,0.9633,0.7848,0.0501
pac20_feat_posweight,6,28289,45.5,0.803,0.0319,0.739,0.0474,0.963,0.7888,0.0633
pac20_hybrid_sin_regex,6,38369,42.3,0.7679,0.0368,0.7355,0.0378,0.9547,0.7607,0.0518
pac20_hybrid_full,6,39073,43.7,0.7765,0.0358,0.7349,0.0307,0.9609,0.772,0.0483
hybrid_status_campo,6,39073,29.3,0.7687,0.0317,0.7327,0.0465,0.9567,0.7813,0.046
feat_posweight,6,28289,23.3,0.7927,0.0266,0.7317,0.0432,0.9616,0.7903,0.0623
pac20_tower_sin_regex,6,91457,51.8,0.7579,0.0227,0.731,0.0414,0.9503,0.7609,0.0512
tower_sin_regex,6,91457,32.3,0.7533,0.0229,0.726,0.0347,0.9515,0.7512,0.0529
hybrid_sin_regex,6,38369,30.7,0.7641,0.0434,0.7114,0.0319,0.9468,0.7464,0.0536
hybrid_full,6,39073,20.5,0.7459,0.0337,0.7054,0.0618,0.9582,0.7806,0.046
listwise_base,6,41601,26.5,0.7479,0.0447,0.698,0.0437,0.9545,0.7741,0.0505
text_base,6,35713,25.8,0.6913,0.0241,0.6524,0.0386,0.9461,0.7585,0.0515
text_d64,6,120577,21.8,0.6862,0.0235,0.651,0.0242,0.9367,0.7471,0.0545
text_words,6,40609,19.5,0.7039,0.0351,0.6467,0.0445,0.948,0.7668,0.0527
pac20_text_base,6,35713,39.0,0.6835,0.0298,0.6339,0.0337,0.9432,0.7512,0.0548
pac20,6,120577,43.5,0.6921,0.024,0.6299,0.0261,0.935,0.7339,0.0582
text_len96,6,30593,24.3,0.664,0.0457,0.6257,0.0286,0.9441,0.7342,0.0554
feat_hash8,6,27521,52.2,0.5197,0.0389,0.4981,0.0412,0.8799,0.5028,0.0822
abl_sinres,6,26177,37.5,0.2367,0.1099,0.2326,0.1111,0.6522,0.308,0.1084
sia_ae_mlp,6,148865,66.2,0.2699,0.0512,0.2284,0.0355,0.6833,0.3191,0.1052
feat_freq,6,26177,68.7,0.2388,0.0968,0.2176,0.0953,0.6418,0.2979,0.104
sia_pca_mlp,6,148865,67.0,0.2278,0.0279,0.2008,0.0231,0.64,0.2862,0.1071
pac20_feat_intrinseco,6,27617,38.3,0.1864,0.016,0.1619,0.0109,0.5812,0.2493,0.1079
pac20_hybrid_intrinseco,6,38369,38.2,0.1846,0.0166,0.1599,0.0173,0.593,0.259,0.1077
feat_intrinseco,6,27617,19.5,0.1851,0.0142,0.1591,0.0136,0.5797,0.2496,0.1077
tl_mlm_probe,6,28289,201.7,0.1869,0.0122,0.1566,0.0157,0.5657,0.2477,0.1081
hybrid_intrinseco,6,38369,22.8,0.1765,0.0226,0.1502,0.0136,0.5685,0.2482,0.1088
text_intrinseco,6,35713,16.3,0.1548,0.0074,0.1421,0.0128,0.5361,0.2326,0.1085
pac20_text_intrinseco,6,35713,31.0,0.1581,0.0057,0.141,0.0127,0.5333,0.2326,0.1085
tl_mlm_probe_ord,6,26177,95.7,0.1685,0.0189,0.1376,0.0172,0.5317,0.2327,0.1087
pac20_feat_causal,6,28289,21.0,0.1323,0.0068,0.1237,0.0061,0.4996,0.2201,0.1169
feat_causal,6,28289,9.0,0.1323,0.0068,0.1237,0.0061,0.4996,0.2201,0.1169
