config,n_seeds,parametros,epocas_promedio,val_pr_auc_media,val_pr_auc_desvio,test_pr_auc_media,test_pr_auc_desvio,test_roc_auc_media,test_f1_max_media,test_brier_media
mlp_base,6,126209,17.8,0.7875,0.0299,0.7461,0.0359,0.9698,0.7849,0.0449
pac20_listwise_base,6,41601,63.3,0.7876,0.0257,0.7395,0.0358,0.9633,0.7848,0.0501
pac20_feat_posweight,6,28289,45.5,0.803,0.0319,0.739,0.0474,0.963,0.7888,0.0633
pac20_hybrid_sin_regex,6,38369,42.3,0.7679,0.0368,0.7355,0.0378,0.9547,0.7607,0.0518
pac20_hybrid_full,6,39073,43.7,0.7765,0.0358,0.7349,0.0307,0.9609,0.772,0.0483
hybrid_status_campo,6,39073,29.3,0.7687,0.0317,0.7327,0.0465,0.9567,0.7813,0.046
feat_posweight,6,28289,23.3,0.7927,0.0266,0.7317,0.0432,0.9616,0.7903,0.0623
pac20_tower_sin_regex,6,91457,51.8,0.7579,0.0227,0.731,0.0414,0.9503,0.7609,0.0512
tower_sin_regex,6,91457,32.3,0.7533,0.0229,0.726,0.0347,0.9515,0.7512,0.0529
hybrid_sin_regex,6,38369,30.7,0.7641,0.0434,0.7114,0.0319,0.9468,0.7464,0.0536
hybrid_full,6,39073,20.5,0.7459,0.0337,0.7054,0.0618,0.9582,0.7806,0.046
listwise_base,6,41601,26.5,0.7479,0.0447,0.698,0.0437,0.9545,0.7741,0.0505
text_base,6,35713,25.8,0.6913,0.0241,0.6524,0.0386,0.9461,0.7585,0.0515
text_d64,6,120577,21.8,0.6862,0.0235,0.651,0.0242,0.9367,0.7471,0.0545
text_words,6,40609,19.5,0.7039,0.0351,0.6467,0.0445,0.948,0.7668,0.0527
pac20_text_base,6,35713,39.0,0.6835,0.0298,0.6339,0.0337,0.9432,0.7512,0.0548
pac20_text_d64,6,120577,43.5,0.6921,0.024,0.6299,0.0261,0.935,0.7339,0.0582
text_len96,6,30593,24.3,0.664,0.0457,0.6257,0.0286,0.9441,0.7342,0.0554
feat_hash8,6,27521,52.2,0.5197,0.0389,0.4981,0.0412,0.8799,0.5028,0.0822
feat_freq,6,26177,68.7,0.2388,0.0968,0.2176,0.0953,0.6418,0.2979,0.104
pac20_feat_intrinseco,6,27617,38.3,0.1864,0.016,0.1619,0.0109,0.5812,0.2493,0.1079
pac20_hybrid_intrinseco,6,38369,38.2,0.1846,0.0166,0.1599,0.0173,0.593,0.259,0.1077
feat_intrinseco,6,27617,19.5,0.1851,0.0142,0.1591,0.0136,0.5797,0.2496,0.1077
hybrid_intrinseco,6,38369,22.8,0.1765,0.0226,0.1502,0.0136,0.5685,0.2482,0.1088
text_intrinseco,6,35713,16.3,0.1548,0.0074,0.1421,0.0128,0.5361,0.2326,0.1085
pac20_text_intrinseco,6,35713,31.0,0.1581,0.0057,0.141,0.0127,0.5333,0.2326,0.1085
pac20_feat_causal,6,28289,21.0,0.1323,0.0068,0.1237,0.0061,0.4996,0.2201,0.1169
feat_causal,6,28289,9.0,0.1323,0.0068,0.1237,0.0061,0.4996,0.2201,0.1169
